uvrstitev,veter,ime tekmovalke,datum rojstva,država,pozicija,datum dogodka
8149,,Viivi LOUKO,20 SEP 2005,FIN,4h2,27 JAN 2024
8149,,Kira HAMBÜCHER,2001,GER,4h1,27 JAN 2024
8149,,Jasmin HORNE,2008,GER,4sf2,27 JAN 2024
8149,,Olivia KURAN,2008,GER,5h2,27 JAN 2024
8149,,Mirela MINCHEVA,07 SEP 2010,BUL,1h17,27 JAN 2024
8149,,Mira SHOPOVA,18 DEC 2010,BUL,1h20,27 JAN 2024
8149,,Christina DILMA,14 JUN 2005,GRE,25,27 JAN 2024
8149,,Nina AOUCHICHE,2005,FRA,4f4,28 JAN 2024
8149,,Delia ONDEE,2008,FRA,3h8,28 JAN 2024
8149,,Giulia GIANNINI,07 FEB 1995,ITA,6h8,28 JAN 2024
8149,,Nina KOVALEVSKAYA,31 MAR 2009,RUS,3h4,29 JAN 2024
8149,,Ulyana SOLOVYEVA,01 JUL 2009,RUS,4,29 JAN 2024
8149,,Sydney MCGEE,,USA,5f8,02 FEB 2024
8149,,Leah HOOVER,,USA,6h1,02 FEB 2024
8149,,Kathleen PEDERSEN,,USA,3h4,02 FEB 2024
8149,,Mylah ROTTIERS,2009,BEL,1f8,03 FEB 2024
8149,,Lotte PHILIPS,1997,BEL,2f8,03 FEB 2024
8149,,Katie HIGGINSON,,GBR,4,03 FEB 2024
8149,,Lea METEAU,2006,FRA,7h2,03 FEB 2024
8149,,Brianna CATHCART,2008,CAN,1f3,03 FEB 2024
8149,,Agathe VOISIN,2004,FRA,3h6,03 FEB 2024
8149,,Sara LASSALLE,25 APR 2006,ESP,4h3,03 FEB 2024
8149,,Alexia MYLLYMÄKI,10 JUL 2008,FIN,4f1,03 FEB 2024
8149,,Aneta KAŠPAROVÁ,2008,CZE,3h2,03 FEB 2024
8149,,Karolína SÁBLÍKOVÁ,2007,CZE,h5,03 FEB 2024
8149,,Madison DIGGS,,USA,7h3,03 FEB 2024
8149,,Elizabeth RABORN,,USA,4h1,03 FEB 2024
8149,,Taylor TUCKER,,USA,4h3,03 FEB 2024
8149,,Fina FRANKENSTEIN,2008,GER,5h1,03 FEB 2024
8149,,Wanda SCHMIDT,2009,GER,2f1,03 FEB 2024
8149,,Melissa MURATOVIC,2007,GER,2h5,03 FEB 2024
8149,,Karla REYES,,USA,5h1,03 FEB 2024
8149,,Lilly GAMACHE,,USA,2h4,03 FEB 2024
8149,,Liliane LUBELAN,2009,SVK,5,03 FEB 2024
8149,,Viktoria KOSTOLNÁ,2008,SVK,2h1,03 FEB 2024
8149,,Cassie CAMPBELL,,GBR,7h1,03 FEB 2024
8149,,Lucie ZWOLIŃSKÁ,2006,CZE,2,03 FEB 2024
8149,,Camryn ADAMS,,USA,4h2,03 FEB 2024
8149,,Wiktoria BALAWAJDER,11 NOV 2005,POL,7h2,04 FEB 2024
8149,,Borostyán UDVARDY,05 JAN 2010,HUN,4f2,04 FEB 2024
8149,,Efstratia KOUPLOU,18 JAN 2008,GRE,4h3,04 FEB 2024
8149,,Stefania PETROPOULOU,19 APR 2003,GRE,5h6,04 FEB 2024
8149,,Paula IGWE,,IRL,3h1,05 FEB 2024
8149,,Alina LYUTOVA,22 JUN 2006,RUS,14h,08 FEB 2024
8149,,Danielle DYER,,USA,7h8,09 FEB 2024
8149,,Bernadetta PODJAVA,17 APR 2008,LAT,7,09 FEB 2024
8149,,Dymon PREYOR,,USA,5h3,09 FEB 2024
8149,,Maria DE LOS REYES,11 JAN 2005,ESP,5h6,09 FEB 2024
8149,,Ny'Cierra HINTON,,USA,7h4,09 FEB 2024
8149,,Jaelyn MALLITT,2008,CAN,3h2,10 FEB 2024
8149,,Laia PEIRO,23 JUL 2008,ESP,8h1,10 FEB 2024
8149,,Maribell SCHRÖDER,2008,GER,5sf1,10 FEB 2024
8149,,Celine SOTOODEHNIA,2009,GER,2sf3,10 FEB 2024
8149,,Jade MALZARD,2008,FRA,4h2,10 FEB 2024
8149,,Kitti KÖNYVES,28 JAN 2004,HUN,3h1,10 FEB 2024
8149,,Lorena STANIĆ,03 JUN 2009,CRO,1f3,10 FEB 2024
8149,,Paula BAJT,2009,CRO,1f4,10 FEB 2024
8149,,Emily HOWELL,,USA,6h2,10 FEB 2024
8149,,Lilllia CHVATAL,,USA,5h6,10 FEB 2024
8149,,Erzsi DIEHL,,NED,5h2,10 FEB 2024
8149,,Blessin UITERWIJK,,NED,5h5,10 FEB 2024
8149,,Amelie FRICK,2010,GER,1f2,10 FEB 2024
8149,,Stefania Maria SERAFEIMIDOU,18 AUG 2009,GRE,12,10 FEB 2024
8149,,Rafailia GIANNOULIDOU,04 JAN 2008,GRE,17,10 FEB 2024
8149,,Myrthe GOUMA,,NED,6h5,10 FEB 2024
8149,,Isabel MORENO,27 JUL 2008,ESP,4h1,11 FEB 2024
8149,,Alba RIVEIRA,01 FEB 2008,ESP,4f2,11 FEB 2024
8149,,Laura RAPOSO,28 MAY 2007,ESP,6f2,11 FEB 2024
8149,,Luna Andrine STANG,2009,NOR,2,11 FEB 2024
8149,,Eleonora WAHLIN,2006,SWE,1f4,11 FEB 2024
8149,,Anaelle KERLOVEOU,2002,FRA,3f2,11 FEB 2024
8149,,Emie DECOEN,2006,FRA,2h2,11 FEB 2024
8149,,Laura FARINAZZO,2008,ITA,7h3,11 FEB 2024
8149,,Sofia FURLAN,2006,ITA,1h4,11 FEB 2024
8149,,Ella COUCHON,,USA,4h1,16 FEB 2024
8149,,Ryan SMITH,,USA,6h8,16 FEB 2024
8149,,Emma LIENARD,2007,FRA,3f4,17 FEB 2024
8149,,Stella PURDY,,USA,7h3,18 FEB 2024
8149,,Kira ZARIPOVA,02 JUN 2007,KAZ,2h3,22 FEB 2024
8149,,Emilia RÄTTÖ,16 FEB 2006,FIN,5h8,24 FEB 2024
8149,,Dunja BELJIN,06 FEB 2009,SRB,2h3,24 FEB 2024
8149,,Yaren SAMASTI,10 APR 2007,TUR,3h10,24 FEB 2024
8149,,Sofi LACARIA,2009,CAN,3,01 MAR 2024
8149,,Emma PIL,,BEL,4h5,02 MAR 2024
8149,+1.6,Esme REID,29 JUN 2009,NZL,7f1,02 MAR 2024
8149,,Brianna CHEVALIER,2009,CAN,5,02 MAR 2024
8149,,Lilly ZIVČÁKOVÁ,2008,SVK,3h1,02 MAR 2024
8149,,Sarah LAVIGNE,,USA,5h4,08 MAR 2024
8149,,Amaya CZEBAN-WARD,2009,CAN,1,09 MAR 2024
8149,,Julia ÅSTRÖM,2007,SWE,1f2,16 MAR 2024
8149,,Laura HOADE,,IRL,4h2,06 APR 2024
8149,+0.7,Ivonna KARMINSKI,2009,CRO,2f3,13 APR 2024
8149,+1.9,Ema KALMANOVÁ,2012,CZE,4f1,01 MAY 2024
8149,-0.2,Verena WIEDERIN,11 MAY 1992,AUT,1,09 MAY 2024
8293,,Magdalena SŁOMSKA,03 MAR 2006,POL,1h4,06 JAN 2024
8293,,Yaelle LYNCEE,2008,FRA,1h8,06 JAN 2024
8293,,Maša LAUBIČ,2010,SLO,6f5,07 JAN 2024
8293,,Melanie VEY,2000,FRA,4h1,07 JAN 2024
8293,,Melissa BRETER,07 JUN 2001,FRA,3h2,07 JAN 2024
8293,,Alix RANDOLET,2007,FRA,5h1,07 JAN 2024
8293,,Lea CIGALE,07 MAR 1997,FRA,2h2,07 JAN 2024
8293,,Laurene MALLET,2003,FRA,1h3,07 JAN 2024
8293,,Tatyana NO,15 JUN 2004,KAZ,6h1,07 JAN 2024
8293,,Petra LUTERÁN,15 JUN 1997,HUN,4h5,12 JAN 2024
8293,,Korynne MOGA,,USA,5h3,12 JAN 2024
8293,,Kim NECHI,,NED,1h7,13 JAN 2024
8293,,Inês VICENTE,23 SEP 2004,POR,3h3,13 JAN 2024
8293,,Gaja MIKLAUŽIČ,2007,SLO,2h1,13 JAN 2024
8293,,Maïte VAN BRITSOM,2009,BEL,2f1,13 JAN 2024
8293,,Maia VOCCA,2002,ITA,4h6,13 JAN 2024
8293,,Erica PAVAN,1997,ITA,3h7,13 JAN 2024
8293,,Federica CAVALLI,30 MAR 2001,ITA,1h23,13 JAN 2024
8293,,Toyin OLUFEMI,1999,GBR,3er5,17 JAN 2024
8293,,Mya GIPSON,,USA,2f3,19 JAN 2024
8293,,Seoyul CHOI,2009,SWE,2f1,20 JAN 2024
8293,,Elaina KISCHUK,2003,CAN,7h2,20 JAN 2024
8293,,Kristīne DUBURE,13 JUN 2005,LAT,4h3,20 JAN 2024
8293,,Amelia PŁÓCIENNICZAK,07 JUN 2005,POL,4h3,20 JAN 2024
8293,,Boglárka MÓROCZ,13 OCT 2000,HUN,4h1,20 JAN 2024
8293,,Pia RENDIĆ,2007,SLO,3h2,20 JAN 2024
8293,,Rebecca DÜRR,19 FEB 1982,GER,6f2,20 JAN 2024
8293,+0.3,Kanisha SERFONTEIN,,AUS,3f2,20 JAN 2024
8293,,Magdalena HUHN,2007,GER,5h1,20 JAN 2024
8293,,Marlene KREIKEMEIER,2008,GER,4h1,20 JAN 2024
8293,,Elvita KANDRATAVIČIŪTĖ,28 OCT 2010,LTU,1,20 JAN 2024
8293,,Julia SCHÖBERL,2008,HUN,2h2,20 JAN 2024
8293,,Francesca CAMERANI,2005,ITA,1f2,20 JAN 2024
8293,,Mia HERPIGNY,2007,BEL,2h3,20 JAN 2024
8293,,Kara MATTSON,,USA,4pr1,20 JAN 2024
8293,,Nina LEU,2003,SUI,6h2,21 JAN 2024
8293,,Linne KALLIO,15 NOV 2005,FIN,5h3,21 JAN 2024
8293,,Lana RUHNAU,2010,GER,2f1,21 JAN 2024
8293,,Rebecca HAGNER,2010,GER,1f1,21 JAN 2024
8293,,Mya RAVE,2008,FRA,4f2,21 JAN 2024
8293,,Sofia BENS,2004,GER,5h3,21 JAN 2024
8293,,Imke MARTINI,2009,GER,3sf2,21 JAN 2024
8293,,Lena TERSTESSE,2009,GER,3sf3,21 JAN 2024
8293,,Cristina SANULLI,1972,ITA,5h8,21 JAN 2024
8293,,Siria PERTICHINI,2004,ITA,3h22,21 JAN 2024
8293,+1.8,Demi BURNS,12 MAY 2008,AUS,1f4,24 JAN 2024
8293,,Julia RYBAK,2006,POL,3h2,24 JAN 2024
8293,,Viktoriia MYKHAILOVYCH,24 SEP 2008,UKR,5sf1,26 JAN 2024
8293,,Laureen SCHEVERS,2005,LUX,3,27 JAN 2024
8293,,Laylah JOHNSON,,USA,2f4,27 JAN 2024
8293,,Fleur MIDDELKOOP,,NED,3h1,27 JAN 2024
8293,,Ema ŠMINTIĆ,2007,CRO,3f2,27 JAN 2024
8293,,Laila HARDIN,,USA,6h1,27 JAN 2024
8293,,Smilla Alicia STÖPPLER,2007,GER,2h3,27 JAN 2024
8293,,Michelle FAJFROVÁ,2004,CZE,2h1,27 JAN 2024
8293,,Henriette KRAMER,1999,GER,5sf2,27 JAN 2024
8293,+1.7,Maelle FERBLANTIER,2008,FRA,1h2,27 JAN 2024
8293,,Osariemen Francesca PALMER,2007,ITA,2h2,27 JAN 2024
8293,,Nyssa LOEFFEN,,NED,2h4,28 JAN 2024
8293,,Helene Antonia WIETHOFF,2005,GER,2h3,28 JAN 2024
8293,,Maelys LE TOHIC,2007,FRA,3f4,28 JAN 2024
8293,,Maily FICADIERE,2005,FRA,4h5,28 JAN 2024
8293,,Daria KICUŁA,13 APR 2008,POL,6f1,28 JAN 2024
8293,,Erika MIGNINI,2005,ITA,1h11,28 JAN 2024
8293,,Sara DE VICO,2008,ITA,3h12,28 JAN 2024
8293,,Valentina MORIGI,1982,ITA,1h22,28 JAN 2024
8293,,Chaniya OWENS,,USA,5h4,02 FEB 2024
8293,,Elle EVANS,,USA,4h4,02 FEB 2024
8293,,Violaine LECOANET,25 OCT 1984,FRA,3h3,03 FEB 2024
8293,,Lexi PENNER,2009,CAN,3f1,03 FEB 2024
8293,,Josefína VESELKOVÁ,2007,CZE,2h3,03 FEB 2024
8293,,Mariette COQ,2008,FRA,1h10,03 FEB 2024
8293,,Maya ADAMS,,USA,7h2,03 FEB 2024
8293,,Alma LEDER,2006,AUT,1f1,03 FEB 2024
8293,,Lena GOLZ,2007,GER,5h4,03 FEB 2024
8293,,Cecilia BARBIERO,2006,FRA,3f3,03 FEB 2024
8293,,Lilli LICHTENBERGER,2009,GER,3h4,03 FEB 2024
8293,,Andie SANDMAN,,USA,4h3,03 FEB 2024
8293,,Alma RODRIGUEZ,16 AUG 2003,ESP,6h6,04 FEB 2024
8293,,Lucia ARROYO,17 FEB 2001,ESP,7h6,04 FEB 2024
8293,,Ines PIÑAN,27 DEC 2007,ESP,1h12,04 FEB 2024
8293,,Tatjana SCHWAB,2000,SUI,4h4,04 FEB 2024
8293,,Emma MÉSZÁROS,01 JUN 2006,HUN,3h3,04 FEB 2024
8293,,Antonina NOWAK,28 NOV 2006,POL,1h7,04 FEB 2024
8293,,Lydia Paraskevi PAPAIOANNOU,21 AUG 2007,GRE,6h2,04 FEB 2024
8293,,Maria FRERI,18 DEC 2008,GRE,2h7,04 FEB 2024
8293,,Despoina VLASTARA,08 FEB 2008,GRE,3h8,04 FEB 2024
8293,,Gustė KULIKAUSKAITĖ,13 NOV 2003,LTU,2h1,07 FEB 2024
8293,,Enara CARCEDO,05 MAR 2010,ESP,6,10 FEB 2024
8293,,Ane CUÑADO,03 SEP 2009,ESP,6,10 FEB 2024
8293,,Sofia MARZANO,2007,ITA,1f4,10 FEB 2024
8293,,Francesca UCCELLI,2008,ITA,2f4,10 FEB 2024
8293,,Elisa SYLVESTRE,2007,FRA,3h4,10 FEB 2024
8293,,Julie ROUZEE,19 FEB 1997,FRA,3er11,10 FEB 2024
8293,,Sofiya PETROVA,08 SEP 2009,BUL,1h11,10 FEB 2024
8293,,Karolina BIENIASZEK,19 OCT 2006,POL,8h4,10 FEB 2024
8293,,Stella VÖTIG,2010,GER,2f1,10 FEB 2024
8293,,Michelle WEINREICH,2005,GER,3h2,10 FEB 2024
8293,,Lara JELIĆ,2010,CRO,2f4,10 FEB 2024
8293,,Marion FATTA,2004,FRA,2h6,10 FEB 2024
8293,,Estela Maria SANCHO,31 JUL 2007,ESP,2h2,10 FEB 2024
8293,,Gkresa VELI,,GRE,13,10 FEB 2024
8293,,Nia MAMUYA,,USA,5f9,10 FEB 2024
8293,,Joan ZWAKENBERG,,NED,7h5,10 FEB 2024
8293,,Nela MOISESOVÁ,2008,CZE,2h4,11 FEB 2024
8293,,Celia PUENTE,07 APR 2008,ESP,2h3,11 FEB 2024
8293,,Emilie EKMAN,2008,SWE,1h1,11 FEB 2024
8293,,Mathilde DANIS,2005,FRA,4h4,11 FEB 2024
8293,,McKenzie DROUGHNS,,USA,6f1,16 FEB 2024
8293,,Ja'Keia WILLIAMS,,USA,5h4,16 FEB 2024
8293,,Rebecca HERBERT,,USA,7f1,16 FEB 2024
8293,,Shondreya SMARDON,2007,CAN,5h4,16 FEB 2024
8293,,Caitlynn HAHN,,USA,5,16 FEB 2024
8293,,Katelyn Eva JOHN,2008,ISL,10h1,17 FEB 2024
8293,,Joanna FIELDS,,USA,5h2,17 FEB 2024
8293,,Kateryna TRUSHKINA,08 SEP 2007,UKR,7sf2,17 FEB 2024
8293,,Lina DUSAUTOIR-AUBERT,2008,FRA,1f5,17 FEB 2024
8293,,Ava BELL,,GBR,2h3,17 FEB 2024
8293,,Ava CRUICKSHANK,,GBR,4h3,17 FEB 2024
8293,,Enam EVONG,,GBR,4h3,17 FEB 2024
8293,,Alexandra KIKILIA,05 DEC 2008,GRE,6h6,17 FEB 2024
8293,,Amelia KUFFOUR,,GBR,1f20,18 FEB 2024
8293,,Mariya CHEREPANOVA,17 FEB 2009,KAZ,7,22 FEB 2024
8293,,Inioluwa OGUNFOWORA,,USA,7h4,23 FEB 2024
8293,,Anastasiia BONDARCHUK,19 JUN 2006,UKR,4h1,23 FEB 2024
8293,,Şi̇mal ALKAN,05 JAN 2010,TUR,2h9,24 FEB 2024
8293,,Errisa GEORGE,,USA,7h2,24 FEB 2024
8293,,Eva SPREWELL,,USA,5h5,24 FEB 2024
8293,,Ida KRISTIANSSON,2006,SWE,8h1,25 FEB 2024
8293,,Amaia CANO,27 JUN 2005,ESP,1h3,25 FEB 2024
8293,,Jean MARIE-CLAIRE,,BEL,3,25 FEB 2024
8293,,Camille VAN NEDERVELDE,,BEL,2er,25 FEB 2024
8293,,Mallory WANDJI,,BEL,2er1,25 FEB 2024
8293,,Aliaksandra DUDARONAK,08 APR 2009,BLR,4,27 FEB 2024
8293,,Ava EICHHORST,2007,CAN,4f2,01 MAR 2024
8293,,Kseniya PIACHKO,12 JUL 2007,BLR,5h4,01 MAR 2024
8293,,Estée DOCHEZ,2007,BEL,5h2,02 MAR 2024
8293,,Lenka GOETMAKER,,BEL,5h3,02 MAR 2024
8293,,Jaiden SHAW-HANLON,,IRL,1,02 MAR 2024
8293,,Kate SANSOUCY,2011,CAN,2,02 MAR 2024
8293,,Christine Bjerre JENSEN,07 AUG 2005,DEN,4,02 MAR 2024
8293,,Darya PAKHTAYEVA,19 FEB 2004,RUS,6h,02 MAR 2024
8293,,Enni MAKKONEN,06 NOV 2008,FIN,6,08 MAR 2024
8293,,MaKayla GEORGE,,USA,3h2,08 MAR 2024
8293,,Jocelyn RICE,,USA,3h10,08 MAR 2024
8293,,Sahana ZAULS,,USA,5h12,08 MAR 2024
8293,,Jorunn BJØRKLI,01 JAN 1998,NOR,3h1,09 MAR 2024
8293,,Linnea JOHANSSON,2007,SWE,2f2,16 MAR 2024
8293,,Eva PATTON,,IRL,5h2,06 APR 2024
8293,,Gráinne DIAMOND,,IRL,4h3,06 APR 2024
8293,,Cindy NWEDO,,IRL,5h3,06 APR 2024
8293,-2.4,Linda KUBOVÁ,2009,CZE,2,28 APR 2024
8293,-1.2,Katarina CETINSKI,2011,SLO,1,11 MAY 2024
8293,+1.7,Stella BLIXT,2011,SWE,1,02 JUN 2024
8293,-0.5,Ema KRSTIĆ,2009,CRO,4f3,22 JUN 2024
8293,+1.9,Vita PERUTINA,2011,CRO,1f7,22 JUN 2024
8293,+1.9,Adalena CONDON,10 OCT 2008,AUS,3,12 JUL 2024
8293,+0.8,Carey SPITERI,,MLT,2,12 JUL 2024
8293,-1.1,Thea SHOEMAKE,2008,MLT,3f1,26 JUL 2024
8452,,Eyja GAUTADÓTTIR,2009,SWE,1,06 JAN 2024
8452,,Krettel KLAAR,13 MAY 2007,EST,2h1,06 JAN 2024
8452,,Chiara DHONT,2009,BEL,3f2,06 JAN 2024
8452,,Julia D'AFFNAY,2008,BEL,4f1,06 JAN 2024
8452,,Hanna TSUKUR,25 NOV 2002,UKR,5h3,06 JAN 2024
8452,,Veronika BABICZOVÁ,29 JAN 1999,SVK,er2,06 JAN 2024
8452,,Fiona HEUVELINE,03 MAR 2002,FIJ,6h1,07 JAN 2024
8452,,Mila DUPOND,2008,FRA,3h2,07 JAN 2024
8452,,Jaylin HUNTER,2007,CAN,3h7,13 JAN 2024
8452,,Salima ROZEMA,1995,NED,2h7,13 JAN 2024
8452,,Tara YORO,25 DEC 1997,NED,2h8,13 JAN 2024
8452,+0.7,Sarah MEHTA,2011,AUS,3,13 JAN 2024
8452,,Naycira VARELA,16 FEB 2007,POR,3h6,13 JAN 2024
8452,,Ellie DONAHUE,2004,CAN,4h2,13 JAN 2024
8452,,Maria MALUREANU,2007,ROU,2,13 JAN 2024
8452,,Emily GREEN,,GBR,4h2,13 JAN 2024
8452,,Neve EDDON,,GBR,7h3,13 JAN 2024
8452,,Aurora D'ONORIO,2008,ITA,1h4,13 JAN 2024
8452,,Trulsa LECH,2009,SWE,2,14 JAN 2024
8452,,Maitee TREPANIER,2009,CAN,1,14 JAN 2024
8452,,Abigail FARRELL,,IRL,6f2,14 JAN 2024
8452,,Gabriella LARSSON,2009,SWE,1h1,20 JAN 2024
8452,,Diana Johanna VANAMB,09 MAY 2009,EST,8,20 JAN 2024
8452,,Kiara ČERVENÁKOVÁ,2008,SVK,5h1,20 JAN 2024
8452,,Kilynn GUILER,,USA,2h5,20 JAN 2024
8452,+1.1,Normalee WHYTE,2004,JAM,4f2,20 JAN 2024
8452,,Julaj ČEHOVIN SIRK,2008,SLO,2h3,20 JAN 2024
8452,,Lara BURJEK,2010,SLO,3h7,20 JAN 2024
8452,,Elsa LÉVESQUE,2009,CAN,4,20 JAN 2024
8452,,Hannah MANECK,2009,GER,2f2,20 JAN 2024
8452,,Flora ILLGEN,2010,GER,1,20 JAN 2024
8452,,Maria SCHRÖDER,2006,GER,3h1,20 JAN 2024
8452,,Leni PFLUGMACHER,2010,GER,3h1,20 JAN 2024
8452,,Laura SPEICH,2009,GER,2h3,20 JAN 2024
8452,,Margarita SIAURYTĖ,10 JAN 2009,LTU,2,20 JAN 2024
8452,,Andrina RAGUTH,2009,SUI,1h8,21 JAN 2024
8452,,Faustine BELLE,2005,FRA,3h2,21 JAN 2024
8452,,Markéta VAŇKOVÁ,2008,CZE,h5,21 JAN 2024
8452,,Eva SCHNEIDER,2007,GER,4f1,21 JAN 2024
8452,,Emelie KASTL,15 JUL 2006,GER,4h1,21 JAN 2024
8452,,Marie OTTEN,2002,GER,5h1,21 JAN 2024
8452,,Ana Paola GORGONI,2008,ITA,2h12,21 JAN 2024
8452,,Greta MASUTTI,2004,ITA,3h9,21 JAN 2024
8452,,Benedetta FELLIN,12 AUG 2008,ITA,3h24,21 JAN 2024
8452,,Bianca CONROY,19 OCT 2006,PER,1,25 JAN 2024
8452,,Brandi CAMP,,USA,7f3,26 JAN 2024
8452,,Tatum TOWNSEND,,USA,5h3,26 JAN 2024
8452,,Ionah DA SILVERA,2002,CAN,4h1,26 JAN 2024
8452,,Molly KITSON,,USA,5h2,26 JAN 2024
8452,,Karoline JESSEN,2011,DEN,1h1,27 JAN 2024
8452,,Leire GARCIA,02 JUN 2009,ESP,7h3,27 JAN 2024
8452,,Paula Sofia BEISEL,2006,GER,5h1,27 JAN 2024
8452,,Charlotte FROBENIUS,2007,GER,2h4,27 JAN 2024
8452,,Lilli EIDHER,2003,GER,6h1,27 JAN 2024
8452,,Lelia VOLLMER,2005,GER,5h2,27 JAN 2024
8452,,Charlotte KAMPMANN,2008,GER,6h2,27 JAN 2024
8452,,Andrea RAYKOVA,1998,BUL,1f2,27 JAN 2024
8452,,Weronika RYBIŃSKA,17 FEB 2008,POL,2,27 JAN 2024
8452,,Peppi SOILUAHO,17 JAN 2009,FIN,1f4,27 JAN 2024
8452,,Marilena CHRISIKOPOULOU,12 JUN 2004,GRE,27,27 JAN 2024
8452,,Gabrielle DUNICH,,USA,5f8,27 JAN 2024
8452,,Aada TASKINEN,30 MAY 2006,FIN,3h4,28 JAN 2024
8452,,Uma HENRY,2008,FRA,4h1,28 JAN 2024
8452,,Mailie NAQUIN,2008,FRA,3h4,28 JAN 2024
8452,,Lara SCHINDELEK,2005,SUI,3h5,28 JAN 2024
8452,,Maja DROBNIKOWSKA,26 OCT 2007,POL,4h4,28 JAN 2024
8452,+1.8,Yael SHOVAL,21 MAR 2005,ISR,2f2,02 FEB 2024
8452,,Justina PAUKŠTĖ,08 JAN 2005,LTU,2h6,02 FEB 2024
8452,,Elisa NOURY,16 JUN 2003,FRA,6f1,02 FEB 2024
8452,,Nagore FOLGADO,23 MAR 2004,ESP,1f3,02 FEB 2024
8452,,Julieth NWOSU,,USA,3h2,02 FEB 2024
8452,,Jessica GOODWIN,,CAN,2f2,02 FEB 2024
8452,,Neea KESO,29 MAY 2008,FIN,5f1,03 FEB 2024
8452,,Sille OKSBROE HEJSELBAK,15 MAY 2001,DEN,3h1,03 FEB 2024
8452,,Emily MARIEL,2005,AUT,2f1,03 FEB 2024
8452,,Emma MANE,2006,FRA,4f3,03 FEB 2024
8452,,Elisa RAPY,06 JAN 2006,FRA,5f3,03 FEB 2024
8452,,Matilde MERLIN,2008,ITA,2h5,03 FEB 2024
8452,,Emma BERLINI,13 OCT 2008,ITA,3h7,03 FEB 2024
8452,,Giorgia PENNO,2007,ITA,2h14,03 FEB 2024
8452,,Mahilys ZADI,2000,FRA,5h4,03 FEB 2024
8452,,Ylona BOTTIN,2005,FRA,7h1,03 FEB 2024
8452,,Nicole TANASE,2010,ROU,5,03 FEB 2024
8452,,Tandy PLAINICHEK,,USA,4h4,03 FEB 2024
8452,,Pavlína LINHARTOVÁ,2008,CZE,5h3,04 FEB 2024
8452,,Sara OSMANOVSKA,09 NOV 2005,MKD,7h1,04 FEB 2024
8452,,Elena MANGILI,2008,SUI,1h8,04 FEB 2024
8452,,Mahalia RUFF,2007,NED,6h1,04 FEB 2024
8452,,Johana OGUNDOWOLE,2006,FRA,4h6,04 FEB 2024
8452,,Darya PAVLENKO,28 AUG 2006,KAZ,6h2,05 FEB 2024
8452,,Greta MICKUTĖ,25 JUN 2003,LTU,3f2,07 FEB 2024
8452,,Ana Rita SILVA,20 DEC 2000,POR,7f1,07 FEB 2024
8452,,Lucie HLAVIČKOVÁ,2005,CZE,3er10,07 FEB 2024
8452,,Kayla DALHOUSE,,USA,7h7,09 FEB 2024
8452,,Faith ROUSE,,USA,2pr3,09 FEB 2024
8452,,Nikola Kate PUNKA,25 DEC 2006,LAT,4h2,09 FEB 2024
8452,,Ra'Ianna ARTMORE,,USA,6pr9,09 FEB 2024
8452,,Elzė JAROCKYTĖ,15 DEC 2008,LTU,1h9,09 FEB 2024
8452,,Mirian GJERTSEN BARKBU,10 JAN 2006,NOR,5h2,09 FEB 2024
8452,,Mariia MELNYK,10 APR 2009,POL,1h6,09 FEB 2024
8452,,Anna ARKHYPENKO,04 SEP 2009,UKR,5sf1,09 FEB 2024
8452,,Emerson PARKINS,,USA,3h2,09 FEB 2024
8452,,Aliya DAHL,04 NOV 2007,DEN,3h2,10 FEB 2024
8452,,Annabel RAUDSEPP,20 DEC 2003,EST,8,10 FEB 2024
8452,,Evangeline LAPIERRE,2008,CAN,4h3,10 FEB 2024
8452,,Martina ALANZOR,29 APR 2008,ESP,2h2,10 FEB 2024
8452,,Svetlozara UVAKOVA,,USA,1f7,10 FEB 2024
8452,,Iraide TEJERIA,03 APR 2006,ESP,6,10 FEB 2024
8452,,Iugatz ALMAGRO,11 MAR 2009,ESP,8,10 FEB 2024
8452,,Tamia KETT,2010,GER,2sf1,10 FEB 2024
8452,,Emma JÄNEN,2006,GER,4sf3,10 FEB 2024
8452,,Eleonora BOSA,2007,ITA,1h5,10 FEB 2024
8452,,Kenza NAIT SAADI,11 APR 2002,FRA,3h9,10 FEB 2024
8452,,Julie COUGOURDAN,2003,FRA,3h11,10 FEB 2024
8452,,Clara BOISNARD,2005,FRA,3h23,10 FEB 2024
8452,,Ocealys MURGUET,2006,FRA,3h6,10 FEB 2024
8452,,Olivia SMIAROWSKA,,USA,1f2,10 FEB 2024
8452,,Gabby CURTIS,,USA,5f3,10 FEB 2024
8452,,Emma ELWELL,,USA,7h3,10 FEB 2024
8452,,Claudia SCHUNK,,USA,5h4,10 FEB 2024
8452,,Karin WEIß,2009,GER,2h1,10 FEB 2024
8452,,Timea SVITEKOVÁ,2009,SVK,3,10 FEB 2024
8452,,Céline DEPPELER,2010,SUI,6h1,10 FEB 2024
8452,,Melina KASIMATI,11 APR 2009,GRE,14,10 FEB 2024
8452,,Margot VAN BENNEKOM,2006,NED,5h2,10 FEB 2024
8452,,Noora MOISIO,22 MAY 2009,FIN,1f2,11 FEB 2024
8452,,Ines GARCIA,08 APR 2008,ESP,5h3,11 FEB 2024
8452,,Isona FARIÑA,08 JUN 2006,ESP,7h2,11 FEB 2024
8452,,Maria ALBA,25 JAN 2008,ESP,3h2,11 FEB 2024
8452,,Kateřina KRAUSOVÁ,2006,CZE,1h3,11 FEB 2024
8452,,Kara ADEGITE,,GBR,1er4,14 FEB 2024
